"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Ambos sexos";"Total Nacional";"Total";"2011T3";"46.323,9"
"Ambos sexos";"Total Nacional";"Total";"2011T2";"46.280"
"Ambos sexos";"Total Nacional";"Total";"2011T1";"46.247,5"
"Ambos sexos";"Total Nacional";"Total";"2010T4";"46.222,8"
"Ambos sexos";"Total Nacional";"Total";"2010T3";"46.164"
"Ambos sexos";"Total Nacional";"Total";"2010T2";"46.122,2"
"Ambos sexos";"Total Nacional";"Total";"2010T1";"46.087,4"
"Ambos sexos";"Total Nacional";"Total";"2009T4";"46.060,3"
"Ambos sexos";"Total Nacional";"Total";"2009T3";"45.994,7"
"Ambos sexos";"Total Nacional";"Total";"2009T2";"45.932,8"
"Ambos sexos";"Total Nacional";"Total";"2009T1";"45.870,3"
"Ambos sexos";"Total Nacional";"Total";"2008T4";"45.803,1"
"Ambos sexos";"Total Nacional";"Total";"2008T3";"45.665,4"
"Ambos sexos";"Total Nacional";"Total";"2008T2";"45.521"
"Ambos sexos";"Total Nacional";"Total";"2008T1";"45.367,7"
"Ambos sexos";"Total Nacional";"Total";"2007T4";"45.210,9"
"Ambos sexos";"Total Nacional";"Total";"2007T3";"44.975,2"
"Ambos sexos";"Total Nacional";"Total";"2007T2";"44.758,8"
"Ambos sexos";"Total Nacional";"Total";"2007T1";"44.549,7"
"Ambos sexos";"Total Nacional";"Total";"2006T4";"44.332,3"
"Ambos sexos";"Total Nacional";"Total";"2006T3";"44.106,6"
"Ambos sexos";"Total Nacional";"Total";"2006T2";"43.915,2"
"Ambos sexos";"Total Nacional";"Total";"2006T1";"43.745"
"Ambos sexos";"Total Nacional";"Total";"2005T4";"43.595,6"
"Ambos sexos";"Total Nacional";"Total";"2005T3";"43.412,5"
"Ambos sexos";"Total Nacional";"Total";"2005T2";"43.253,3"
"Ambos sexos";"Total Nacional";"Total";"2005T1";"43.060,3"
"Ambos sexos";"Total Nacional";"Total";"2004T4";"42.869,5"
"Ambos sexos";"Total Nacional";"Total";"2004T3";"42.640,8"
"Ambos sexos";"Total Nacional";"Total";"2004T2";"42.467,4"
"Ambos sexos";"Total Nacional";"Total";"2004T1";"42.314,4"
"Ambos sexos";"Total Nacional";"Total";"2003T4";"42.174,9"
"Ambos sexos";"Total Nacional";"Total";"2003T3";"41.993"
"Ambos sexos";"Total Nacional";"Total";"2003T2";"41.821,2"
"Ambos sexos";"Total Nacional";"Total";"2003T1";"41.636,5"
"Ambos sexos";"Total Nacional";"Total";"2002T4";"41.461,6"
"Ambos sexos";"Total Nacional";"Total";"2002T3";"41.252"
"Ambos sexos";"Total Nacional";"Total";"2002T2";"41.064,8"
"Ambos sexos";"Total Nacional";"Total";"2002T1";"40.876,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2024T3";"6.860,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2024T2";"6.873"
"Ambos sexos";"Total Nacional";"Menores de 16";"2024T1";"6.951,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2023T4";"6.965"
"Ambos sexos";"Total Nacional";"Menores de 16";"2023T3";"7.022"
"Ambos sexos";"Total Nacional";"Menores de 16";"2023T2";"7.054,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2023T1";"7.044,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2022T4";"7.043,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2022T3";"7.057,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2022T2";"7.073,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2022T1";"7.089,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2021T4";"7.099,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2021T3";"7.106"
"Ambos sexos";"Total Nacional";"Menores de 16";"2021T2";"7.129"
"Ambos sexos";"Total Nacional";"Menores de 16";"2021T1";"7.186,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2020T4";"7.274,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2020T3";"7.307,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2020T2";"7.331,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2020T1";"7.354,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2019T4";"7.366,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2019T3";"7.380,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2019T2";"7.385,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2019T1";"7.408,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2018T4";"7.415,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2018T3";"7.413,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2018T2";"7.405,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2018T1";"7.403"
"Ambos sexos";"Total Nacional";"Menores de 16";"2017T4";"7.418"
"Ambos sexos";"Total Nacional";"Menores de 16";"2017T3";"7.427,7"
"Ambos sexos";"Total Nacional";"Menores de 16";"2017T2";"7.426,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2017T1";"7.430,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2016T4";"7.434,7"
"Ambos sexos";"Total Nacional";"Menores de 16";"2016T3";"7.439,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2016T2";"7.449,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2016T1";"7.461,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2015T4";"7.468,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2015T3";"7.466,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2015T2";"7.473,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2015T1";"7.469,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2014T4";"7.477,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2014T3";"7.475,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2014T2";"7.475,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2014T1";"7.493,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2013T4";"7.501,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2013T3";"7.509,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2013T2";"7.504,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2013T1";"7.513,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2012T4";"7.518,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2012T3";"7.511,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2012T2";"7.505,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2012T1";"7.502,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2011T4";"7.493,7"
"Ambos sexos";"Total Nacional";"Menores de 16";"2011T3";"7.472,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2011T2";"7.452,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2011T1";"7.438,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2010T4";"7.420,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2010T3";"7.395,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2010T2";"7.377,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2010T1";"7.362,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2009T4";"7.347,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2009T3";"7.324,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2009T2";"7.301,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2009T1";"7.281"
"Ambos sexos";"Total Nacional";"Menores de 16";"2008T4";"7.256,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2008T3";"7.217,6"
"Ambos sexos";"Total Nacional";"Menores de 16";"2008T2";"7.179,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2008T1";"7.143,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2007T4";"7.109,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2007T3";"7.058,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2007T2";"7.014,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2007T1";"6.978,8"
"Ambos sexos";"Total Nacional";"Menores de 16";"2006T4";"6.943,7"
"Ambos sexos";"Total Nacional";"Menores de 16";"2006T3";"6.897,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2006T2";"6.859,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2006T1";"6.827,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2005T4";"6.799,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2005T3";"6.762"
"Ambos sexos";"Total Nacional";"Menores de 16";"2005T2";"6.734,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2005T1";"6.708,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2004T4";"6.685,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2004T3";"6.653,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2004T2";"6.628,9"
"Ambos sexos";"Total Nacional";"Menores de 16";"2004T1";"6.609,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2003T4";"6.592"
"Ambos sexos";"Total Nacional";"Menores de 16";"2003T3";"6.562,3"
"Ambos sexos";"Total Nacional";"Menores de 16";"2003T2";"6.532,5"
"Ambos sexos";"Total Nacional";"Menores de 16";"2003T1";"6.502,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2002T4";"6.479,1"
"Ambos sexos";"Total Nacional";"Menores de 16";"2002T3";"6.447,2"
"Ambos sexos";"Total Nacional";"Menores de 16";"2002T2";"6.425,4"
"Ambos sexos";"Total Nacional";"Menores de 16";"2002T1";"6.405,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2024T3";"2.133,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2024T2";"2.125"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2024T1";"2.074,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2023T4";"2.074,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2023T3";"2.027,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2023T2";"2.003,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2023T1";"2.022,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2022T4";"2.021,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2022T3";"1.998,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2022T2";"1.968,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2022T1";"1.946,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2021T4";"1.936,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2021T3";"1.929,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2021T2";"1.919,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2021T1";"1.895,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2020T4";"1.930,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2020T3";"1.923,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2020T2";"1.917,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2020T1";"1.908,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2019T4";"1.895,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2019T3";"1.882,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2019T2";"1.869"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2019T1";"1.855,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2018T4";"1.841,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2018T3";"1.827,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2018T2";"1.814,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2018T1";"1.804,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2017T4";"1.793,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2017T3";"1.783,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2017T2";"1.775,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2017T1";"1.765,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2016T4";"1.756,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2016T3";"1.748,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2016T2";"1.741,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2016T1";"1.734,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2015T4";"1.727,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2015T3";"1.721,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2015T2";"1.718,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2015T1";"1.714"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2014T4";"1.711,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2014T3";"1.710,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2014T2";"1.708,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2014T1";"1.708,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2013T4";"1.711,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2013T3";"1.717,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2013T2";"1.726,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2013T1";"1.730,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2012T4";"1.740,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2012T3";"1.749,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2012T2";"1.760,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2012T1";"1.768,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2011T4";"1.777,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2011T3";"1.784,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2011T2";"1.791,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2011T1";"1.797,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2010T4";"1.806,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2010T3";"1.814,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2010T2";"1.822,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2010T1";"1.830,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2009T4";"1.839"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2009T3";"1.846,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2009T2";"1.851,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2009T1";"1.857,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2008T4";"1.862,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2008T3";"1.864"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2008T2";"1.865,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2008T1";"1.866,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2007T4";"1.867,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2007T3";"1.866,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2007T2";"1.865,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2007T1";"1.863,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2006T4";"1.860,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2006T3";"1.859,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2006T2";"1.861,7"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2006T1";"1.863,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2005T4";"1.868,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2005T3";"1.872,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2005T2";"1.878,4"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2005T1";"1.881,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2004T4";"1.886,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2004T3";"1.893,2"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2004T2";"1.901,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2004T1";"1.910,6"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2003T4";"1.920,9"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2003T3";"1.931"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2003T2";"1.940,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2003T1";"1.948,8"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2002T4";"1.961,1"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2002T3";"1.974,5"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2002T2";"1.989,3"
"Ambos sexos";"Total Nacional";"De 16 a 19 años";"2002T1";"2.002,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2024T3";"2.631,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2024T2";"2.614,4"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2024T1";"2.594,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2023T4";"2.572,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2023T3";"2.550,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2023T2";"2.527,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2023T1";"2.502"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2022T4";"2.474,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2022T3";"2.450,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2022T2";"2.428,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2022T1";"2.407,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2021T4";"2.387,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2021T3";"2.373"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2021T2";"2.366,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2021T1";"2.364,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2020T4";"2.371,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2020T3";"2.364,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2020T2";"2.356"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2020T1";"2.343,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2019T4";"2.324,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2019T3";"2.308,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2019T2";"2.294,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2019T1";"2.279,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2018T4";"2.266,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2018T3";"2.258,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2018T2";"2.253,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2018T1";"2.244,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2017T4";"2.239,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2017T3";"2.237"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2017T2";"2.237,4"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2017T1";"2.239,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2016T4";"2.242,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2016T3";"2.247,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2016T2";"2.254"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2016T1";"2.261,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2015T4";"2.270,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2015T3";"2.282,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2015T2";"2.292,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2015T1";"2.303,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2014T4";"2.313,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2014T3";"2.323"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2014T2";"2.337,4"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2014T1";"2.345,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2013T4";"2.363,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2013T3";"2.378,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2013T2";"2.400,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2013T1";"2.419,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2012T4";"2.435,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2012T3";"2.447,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2012T2";"2.463,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2012T1";"2.479,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2011T4";"2.495,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2011T3";"2.508,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2011T2";"2.526,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2011T1";"2.545,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2010T4";"2.564,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2010T3";"2.582,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2010T2";"2.605,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2010T1";"2.627,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2009T4";"2.652,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2009T3";"2.674,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2009T2";"2.700,6"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2009T1";"2.724"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2008T4";"2.746,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2008T3";"2.764,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2008T2";"2.781,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2008T1";"2.793,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2007T4";"2.805,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2007T3";"2.810,7"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2007T2";"2.822,1"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2007T1";"2.829,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2006T4";"2.834,5"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2006T3";"2.846,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2006T2";"2.863,2"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2006T1";"2.882,4"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2005T4";"2.903,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2005T3";"2.927,3"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2005T2";"2.953,8"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2005T1";"2.969"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2004T4";"2.977,9"
"Ambos sexos";"Total Nacional";"De 20 a 24 años";"2004T3";"2.988,1"
